SOURCE_ID,SOURCE_TYPE,TITLE,URL,PUBLICATION_DATE,AUTHOR,CHANNEL_ID,FIRST_PARTY_STATUS,RETRIEVAL_DATE,RAW_ARTIFACT_SHA256,TRANSCRIPT_AVAILABLE,FRAME_EXTRACTION_AVAILABLE,NOTES
TG_ARJOIOTRADING_59,TELEGRAM_POST,Arjoio Trading Telegram post 59,https://t.me/ArjoioTrading/59,2023-02-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_590,TELEGRAM_POST,Arjoio Trading Telegram post 590,https://t.me/ArjoioTrading/590,2024-01-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_591,TELEGRAM_POST,Arjoio Trading Telegram post 591,https://t.me/ArjoioTrading/591,2024-02-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_592,TELEGRAM_POST,Arjoio Trading Telegram post 592,https://t.me/ArjoioTrading/592,2024-02-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_593,TELEGRAM_POST,Arjoio Trading Telegram post 593,https://t.me/ArjoioTrading/593,2024-02-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_594,TELEGRAM_POST,Arjoio Trading Telegram post 594,https://t.me/ArjoioTrading/594,2024-02-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_595,TELEGRAM_POST,Arjoio Trading Telegram post 595,https://t.me/ArjoioTrading/595,2024-02-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_596,TELEGRAM_POST,Arjoio Trading Telegram post 596,https://t.me/ArjoioTrading/596,2024-02-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_597,TELEGRAM_POST,Arjoio Trading Telegram post 597,https://t.me/ArjoioTrading/597,2024-02-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_598,TELEGRAM_POST,Arjoio Trading Telegram post 598,https://t.me/ArjoioTrading/598,2024-02-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_599,TELEGRAM_POST,Arjoio Trading Telegram post 599,https://t.me/ArjoioTrading/599,2024-02-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_60,TELEGRAM_POST,Arjoio Trading Telegram post 60,https://t.me/ArjoioTrading/60,2023-02-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_600,TELEGRAM_POST,Arjoio Trading Telegram post 600,https://t.me/ArjoioTrading/600,2024-02-11,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_601,TELEGRAM_POST,Arjoio Trading Telegram post 601,https://t.me/ArjoioTrading/601,2024-02-11,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_602,TELEGRAM_POST,Arjoio Trading Telegram post 602,https://t.me/ArjoioTrading/602,2024-02-11,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_603,TELEGRAM_POST,Arjoio Trading Telegram post 603,https://t.me/ArjoioTrading/603,2024-02-11,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_604,TELEGRAM_POST,Arjoio Trading Telegram post 604,https://t.me/ArjoioTrading/604,2024-02-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_605,TELEGRAM_POST,Arjoio Trading Telegram post 605,https://t.me/ArjoioTrading/605,2024-02-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_606,TELEGRAM_POST,Arjoio Trading Telegram post 606,https://t.me/ArjoioTrading/606,2024-02-24,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_607,TELEGRAM_POST,Arjoio Trading Telegram post 607,https://t.me/ArjoioTrading/607,2024-02-24,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_608,TELEGRAM_POST,Arjoio Trading Telegram post 608,https://t.me/ArjoioTrading/608,2024-02-24,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_609,TELEGRAM_POST,Arjoio Trading Telegram post 609,https://t.me/ArjoioTrading/609,2024-02-25,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_61,TELEGRAM_POST,Arjoio Trading Telegram post 61,https://t.me/ArjoioTrading/61,2023-02-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_610,TELEGRAM_POST,Arjoio Trading Telegram post 610,https://t.me/ArjoioTrading/610,2024-02-25,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_611,TELEGRAM_POST,Arjoio Trading Telegram post 611,https://t.me/ArjoioTrading/611,2024-02-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_612,TELEGRAM_POST,Arjoio Trading Telegram post 612,https://t.me/ArjoioTrading/612,2024-03-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_613,TELEGRAM_POST,Arjoio Trading Telegram post 613,https://t.me/ArjoioTrading/613,2024-03-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_614,TELEGRAM_POST,Arjoio Trading Telegram post 614,https://t.me/ArjoioTrading/614,2024-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_615,TELEGRAM_POST,Arjoio Trading Telegram post 615,https://t.me/ArjoioTrading/615,2024-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_616,TELEGRAM_POST,Arjoio Trading Telegram post 616,https://t.me/ArjoioTrading/616,2024-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_617,TELEGRAM_POST,Arjoio Trading Telegram post 617,https://t.me/ArjoioTrading/617,2024-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_618,TELEGRAM_POST,Arjoio Trading Telegram post 618,https://t.me/ArjoioTrading/618,2024-03-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_619,TELEGRAM_POST,Arjoio Trading Telegram post 619,https://t.me/ArjoioTrading/619,2024-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_62,TELEGRAM_POST,Arjoio Trading Telegram post 62,https://t.me/ArjoioTrading/62,2023-02-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_620,TELEGRAM_POST,Arjoio Trading Telegram post 620,https://t.me/ArjoioTrading/620,2024-03-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_621,TELEGRAM_POST,Arjoio Trading Telegram post 621,https://t.me/ArjoioTrading/621,2024-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_622,TELEGRAM_POST,Arjoio Trading Telegram post 622,https://t.me/ArjoioTrading/622,2024-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_623,TELEGRAM_POST,Arjoio Trading Telegram post 623,https://t.me/ArjoioTrading/623,2024-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_624,TELEGRAM_POST,Arjoio Trading Telegram post 624,https://t.me/ArjoioTrading/624,2024-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_625,TELEGRAM_POST,Arjoio Trading Telegram post 625,https://t.me/ArjoioTrading/625,2024-03-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_626,TELEGRAM_POST,Arjoio Trading Telegram post 626,https://t.me/ArjoioTrading/626,2024-03-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_627,TELEGRAM_POST,Arjoio Trading Telegram post 627,https://t.me/ArjoioTrading/627,2024-03-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_628,TELEGRAM_POST,Arjoio Trading Telegram post 628,https://t.me/ArjoioTrading/628,2024-03-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_629,TELEGRAM_POST,Arjoio Trading Telegram post 629,https://t.me/ArjoioTrading/629,2024-03-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_63,TELEGRAM_POST,Arjoio Trading Telegram post 63,https://t.me/ArjoioTrading/63,2023-02-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_630,TELEGRAM_POST,Arjoio Trading Telegram post 630,https://t.me/ArjoioTrading/630,2024-03-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_631,TELEGRAM_POST,Arjoio Trading Telegram post 631,https://t.me/ArjoioTrading/631,2024-03-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_632,TELEGRAM_POST,Arjoio Trading Telegram post 632,https://t.me/ArjoioTrading/632,2024-03-24,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_633,TELEGRAM_POST,Arjoio Trading Telegram post 633,https://t.me/ArjoioTrading/633,2024-03-24,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_634,TELEGRAM_POST,Arjoio Trading Telegram post 634,https://t.me/ArjoioTrading/634,2024-03-24,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_635,TELEGRAM_POST,Arjoio Trading Telegram post 635,https://t.me/ArjoioTrading/635,2024-03-30,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_636,TELEGRAM_POST,Arjoio Trading Telegram post 636,https://t.me/ArjoioTrading/636,2024-03-30,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_637,TELEGRAM_POST,Arjoio Trading Telegram post 637,https://t.me/ArjoioTrading/637,2024-03-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_638,TELEGRAM_POST,Arjoio Trading Telegram post 638,https://t.me/ArjoioTrading/638,2024-03-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_639,TELEGRAM_POST,Arjoio Trading Telegram post 639,https://t.me/ArjoioTrading/639,2024-04-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_64,TELEGRAM_POST,Arjoio Trading Telegram post 64,https://t.me/ArjoioTrading/64,2023-02-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_640,TELEGRAM_POST,Arjoio Trading Telegram post 640,https://t.me/ArjoioTrading/640,2024-04-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_641,TELEGRAM_POST,Arjoio Trading Telegram post 641,https://t.me/ArjoioTrading/641,2024-04-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_642,TELEGRAM_POST,Arjoio Trading Telegram post 642,https://t.me/ArjoioTrading/642,2024-04-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_643,TELEGRAM_POST,Arjoio Trading Telegram post 643,https://t.me/ArjoioTrading/643,2024-04-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_644,TELEGRAM_POST,Arjoio Trading Telegram post 644,https://t.me/ArjoioTrading/644,2024-04-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_645,TELEGRAM_POST,Arjoio Trading Telegram post 645,https://t.me/ArjoioTrading/645,2024-04-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_646,TELEGRAM_POST,Arjoio Trading Telegram post 646,https://t.me/ArjoioTrading/646,2024-04-12,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_647,TELEGRAM_POST,Arjoio Trading Telegram post 647,https://t.me/ArjoioTrading/647,2024-04-12,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_648,TELEGRAM_POST,Arjoio Trading Telegram post 648,https://t.me/ArjoioTrading/648,2024-04-19,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_649,TELEGRAM_POST,Arjoio Trading Telegram post 649,https://t.me/ArjoioTrading/649,2024-04-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_65,TELEGRAM_POST,Arjoio Trading Telegram post 65,https://t.me/ArjoioTrading/65,2023-02-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_650,TELEGRAM_POST,Arjoio Trading Telegram post 650,https://t.me/ArjoioTrading/650,2024-04-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_653,TELEGRAM_POST,Arjoio Trading Telegram post 653,https://t.me/ArjoioTrading/653,2024-05-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_654,TELEGRAM_POST,Arjoio Trading Telegram post 654,https://t.me/ArjoioTrading/654,2024-05-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_655,TELEGRAM_POST,Arjoio Trading Telegram post 655,https://t.me/ArjoioTrading/655,2024-05-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_656,TELEGRAM_POST,Arjoio Trading Telegram post 656,https://t.me/ArjoioTrading/656,2024-05-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_657,TELEGRAM_POST,Arjoio Trading Telegram post 657,https://t.me/ArjoioTrading/657,2024-05-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_658,TELEGRAM_POST,Arjoio Trading Telegram post 658,https://t.me/ArjoioTrading/658,2024-05-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_659,TELEGRAM_POST,Arjoio Trading Telegram post 659,https://t.me/ArjoioTrading/659,2024-05-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_66,TELEGRAM_POST,Arjoio Trading Telegram post 66,https://t.me/ArjoioTrading/66,2023-02-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_660,TELEGRAM_POST,Arjoio Trading Telegram post 660,https://t.me/ArjoioTrading/660,2024-05-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_661,TELEGRAM_POST,Arjoio Trading Telegram post 661,https://t.me/ArjoioTrading/661,2024-05-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_662,TELEGRAM_POST,Arjoio Trading Telegram post 662,https://t.me/ArjoioTrading/662,2024-05-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_663,TELEGRAM_POST,Arjoio Trading Telegram post 663,https://t.me/ArjoioTrading/663,2024-05-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_664,TELEGRAM_POST,Arjoio Trading Telegram post 664,https://t.me/ArjoioTrading/664,2024-06-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
